Date,Crude Oil,Brent Oil,Natural Gas,Gold,Silver,Copper
2012-09-28,92.19,112.39,3.320,1771.10,34.517,3.7730
2012-09-27,91.85,112.01,3.297,1777.60,34.595,3.7480
2012-09-26,89.98,110.04,3.023,1750.60,33.883,3.7140
2012-09-25,91.37,110.45,2.924,1763.80,33.886,3.7730
2012-09-24,91.93,109.81,2.837,1762.10,33.921,3.7450
2012-09-21,92.89,111.42,2.885,1775.50,34.567,3.8040
2012-09-20,91.87,110.03,2.797,1767.70,34.618,3.7720
2012-09-19,91.98,108.19,2.762,1769.00,34.519,3.8290
2012-09-18,95.29,112.03,2.773,1768.40,34.644,3.8030
2012-09-17,96.62,113.79,2.865,1767.70,34.298,3.8100
2012-09-14,99.00,116.66,2.943,1769.80,34.603,3.8520
2012-09-13,98.31,116.90,3.037,1769.10,34.716,3.7270
2012-09-12,97.01,115.96,3.063,1730.60,33.233,3.7100
2012-09-11,97.17,115.40,2.992,1731.80,33.509,3.7150
2012-09-10,96.54,114.81,2.812,1728.70,33.574,3.7000
2012-09-07,96.42,114.25,2.682,1737.50,33.633,3.6560
2012-09-06,95.53,113.49,2.776,1702.60,32.619,3.5230
2012-09-05,95.36,113.09,2.795,1690.80,32.272,3.5320
2012-09-04,95.30,114.18,2.854,1692.90,32.348,3.4690
2012-08-31,96.47,114.57,2.799,1684.60,31.370,3.4540
2012-08-30,94.62,112.65,2.748,1653.50,30.367,3.4410
2012-08-29,95.49,112.54,2.634,1659.80,30.831,3.4620
2012-08-28,96.33,112.58,2.614,1666.50,30.869,3.4700
2012-08-27,95.47,112.26,2.653,1672.40,31.039,3.4850
2012-08-24,96.15,113.59,2.702,1669.80,30.606,3.4880
2012-08-23,96.27,115.01,2.802,1669.60,30.447,3.4960
2012-08-22,97.26,114.91,2.826,1637.40,29.549,3.4600
2012-08-21,96.68,114.64,2.775,1639.90,29.421,3.4570
2012-08-20,95.97,113.70,2.776,1620.10,28.586,3.3730
2012-08-17,96.01,113.71,2.719,1616.30,27.995,3.4220
2012-08-16,95.60,116.90,2.724,1616.10,28.205,3.3860
2012-08-15,94.33,116.25,2.748,1603.70,27.805,3.3520
2012-08-14,93.43,114.03,2.834,1599.40,27.756,3.3600
2012-08-13,92.73,113.60,2.729,1609.60,27.760,3.3580
2012-08-10,92.87,112.95,2.770,1619.70,28.055,3.4090
2012-08-09,93.36,113.22,2.945,1617.10,28.090,3.4370
2012-08-08,93.35,112.14,2.933,1612.90,28.067,3.4280
2012-08-07,93.67,112.00,2.964,1609.70,28.075,3.4450
2012-08-06,92.20,109.55,2.908,1612.90,27.852,3.3930
2012-08-03,91.40,108.94,2.877,1606.00,27.790,3.3710
2012-08-02,87.13,105.90,2.920,1587.40,26.981,3.2920
2012-08-01,88.91,105.96,3.171,1603.70,27.517,3.3770
2012-07-31,88.06,104.92,3.209,1610.50,27.895,3.4200
2012-07-30,89.78,106.20,3.214,1619.70,28.014,3.4150
2012-07-27,90.13,106.47,3.010,1617.90,27.478,3.4260
2012-07-26,89.39,105.26,3.105,1615.00,27.431,3.3940
2012-07-25,88.97,104.38,3.070,1608.00,27.445,3.3750
2012-07-24,88.50,103.42,3.187,1576.00,26.790,3.3530
2012-07-23,88.14,103.26,3.117,1577.10,27.019,3.3810
2012-07-20,91.44,106.83,3.081,1582.50,27.279,3.4490
2012-07-19,92.66,107.80,2.999,1580.10,27.194,3.5340
2012-07-18,89.87,105.16,2.973,1570.40,27.071,3.4730
2012-07-17,89.22,104.00,2.796,1589.10,27.292,3.4530
2012-07-16,88.43,103.55,2.801,1591.20,27.297,3.4810
2012-07-13,87.10,102.40,2.874,1591.60,27.344,3.5010
2012-07-12,86.08,101.07,2.874,1564.90,27.136,3.4120
2012-07-11,85.81,100.23,2.853,1575.20,26.995,3.4430
2012-07-10,83.91,97.97,2.737,1579.30,26.851,3.3930
2012-07-09,85.99,100.32,2.883,1588.60,27.411,3.4260
2012-07-06,84.45,98.19,2.776,1578.40,26.889,3.4050
2012-07-05,87.22,100.70,2.945,1608.90,27.638,3.4880
2012-07-03,87.66,100.68,2.899,1621.30,28.243,3.5340
2012-07-02,83.75,97.34,2.824,1597.20,27.468,3.4650
2012-06-29,84.96,97.80,2.824,1603.50,27.580,3.4900
2012-06-28,77.69,91.36,2.722,1549.70,26.247,3.3260
2012-06-27,80.21,93.50,2.774,1577.50,26.941,3.3460
2012-06-26,79.36,93.02,2.767,1574.00,27.037,3.3160
2012-06-25,79.21,91.01,2.694,1587.50,27.518,3.3140
2012-06-22,79.76,90.98,2.625,1566.00,26.657,3.3050
2012-06-21,78.20,89.23,2.582,1564.50,26.833,3.2950
2012-06-20,81.80,92.69,2.517,1614.80,28.383,3.3860
2012-06-19,84.03,95.76,2.545,1622.20,28.362,3.4330
2012-06-18,83.27,96.05,2.635,1625.70,28.665,3.3960
2012-06-15,84.03,97.61,2.467,1627.00,28.734,3.3850
2012-06-14,83.91,97.03,2.495,1618.40,28.401,3.3540
2012-06-13,82.62,97.13,2.185,1618.10,28.935,3.3400
2012-06-12,83.32,97.14,2.232,1612.70,28.943,3.3340
2012-06-11,82.70,98.00,2.218,1595.50,28.606,3.3450
2012-06-08,84.10,99.47,2.299,1590.10,28.461,3.2840
2012-06-07,84.82,99.93,2.274,1586.60,28.519,3.3690
2012-06-06,85.02,100.64,2.421,1632.80,29.476,3.3790
2012-06-05,84.29,98.84,2.446,1615.20,28.390,3.2880
2012-06-04,83.98,98.85,2.415,1612.20,27.992,3.3040
2012-06-01,83.23,98.43,2.326,1620.50,28.497,3.3100
2012-05-31,86.53,101.87,2.422,1562.60,27.741,3.3620
2012-05-30,87.82,103.47,2.418,1563.40,27.962,3.3860
2012-05-29,90.76,106.68,2.429,1548.60,27.767,3.4630
2012-05-25,90.86,106.83,2.568,1568.80,28.370,3.4480
2012-05-24,90.66,106.55,2.647,1557.30,28.142,3.4290
2012-05-23,89.90,105.56,2.737,1548.10,27.508,3.3980
2012-05-22,91.66,108.41,2.707,1576.30,28.165,3.4870
2012-05-21,92.57,108.81,2.609,1588.40,28.304,3.5040
2012-05-18,91.48,107.14,2.742,1591.60,28.694,3.4700
2012-05-17,92.56,107.49,2.594,1574.50,27.996,3.4790
2012-05-16,92.81,111.71,2.618,1536.20,27.170,3.4850
2012-05-15,93.98,112.24,2.500,1556.80,28.054,3.5220
2012-05-14,94.78,111.57,2.431,1560.60,28.319,3.5570
2012-05-11,96.13,112.26,2.509,1583.60,28.858,3.6480
2012-05-10,97.08,112.73,2.487,1595.10,29.136,3.6920
2012-05-09,96.81,113.20,2.465,1593.70,29.197,3.6700
2012-05-08,97.01,112.73,2.393,1604.00,29.414,3.6860
2012-05-07,97.94,113.16,2.336,1638.60,30.072,3.7770
2012-05-04,98.49,113.18,2.279,1644.70,30.380,3.7240
2012-05-03,102.54,116.08,2.340,1634.20,29.959,3.7330
2012-05-02,105.22,118.20,2.253,1653.40,30.592,3.7850
2012-05-01,106.16,119.66,2.371,1661.70,30.877,3.8400
2012-04-30,104.87,119.47,2.285,1663.40,30.959,3.8330
2012-04-27,104.93,119.83,2.186,1664.00,31.347,3.8200
2012-04-26,104.55,119.92,2.036,1659.60,31.203,3.7680
2012-04-25,104.12,119.12,2.068,1641.40,30.351,3.7000
2012-04-24,103.55,118.16,1.975,1643.00,30.740,3.6710
2012-04-23,103.11,118.71,2.007,1631.90,30.525,3.6230
2012-04-20,103.05,118.76,1.927,1642.10,31.644,3.6960
2012-04-19,102.27,118.00,1.907,1640.60,31.771,3.6270
2012-04-18,102.67,117.97,1.951,1638.80,31.478,3.6280
2012-04-17,104.20,118.78,1.951,1650.30,31.665,3.6440
2012-04-16,102.93,118.68,2.016,1648.70,31.364,3.6240
2012-04-13,102.83,121.83,1.981,1659.10,31.380,3.6230
2012-04-12,103.64,121.71,1.983,1679.50,32.515,3.7160
2012-04-11,102.70,120.18,1.984,1659.00,31.511,3.6360
2012-04-10,101.02,119.88,2.031,1659.50,31.670,3.6460
2012-04-09,102.46,122.67,2.107,1642.50,31.513,3.7160
2012-04-05,103.31,123.43,2.089,1628.50,31.716,3.7920
2012-04-04,101.47,122.34,2.141,1612.30,31.029,3.7850
2012-04-03,104.01,124.86,2.187,1670.00,33.250,3.9160
2012-04-02,105.23,125.43,2.152,1677.50,33.083,3.9180
2012-03-30,103.02,122.88,2.126,1669.30,32.469,3.8240
2012-03-29,102.78,122.39,2.149,1652.20,31.978,3.7940
2012-03-28,105.41,124.16,2.191,1657.90,31.816,3.7870
2012-03-27,107.33,125.54,2.208,1684.80,32.601,3.8790
2012-03-26,107.03,125.65,2.226,1685.50,32.726,3.8850
2012-03-23,106.87,125.13,2.275,1662.30,32.248,3.8090
2012-03-22,105.35,123.14,2.269,1642.30,31.319,3.7680
2012-03-21,107.27,124.20,2.360,1650.00,32.199,3.8490
2012-03-20,105.61,124.12,2.335,1646.70,31.805,3.8280
2012-03-19,108.09,125.71,2.351,1666.90,32.926,3.9060
2012-03-16,107.06,125.81,2.326,1655.50,32.573,3.8740
2012-03-15,105.11,123.55,2.279,1659.10,32.693,3.8920
2012-03-14,105.43,124.97,2.284,1642.50,32.147,3.8420
2012-03-13,106.71,126.22,2.299,1693.70,33.544,3.8970
2012-03-12,106.34,125.34,2.269,1699.20,33.374,3.8320
2012-03-09,107.40,125.98,2.324,1710.90,34.175,3.8530
2012-03-08,106.58,125.44,2.272,1698.10,33.789,3.7860
2012-03-07,106.16,124.12,2.302,1683.30,33.543,3.7600
2012-03-06,104.70,121.98,2.356,1671.40,32.741,3.7310
2012-03-05,106.72,123.80,2.355,1703.00,33.651,3.8530
2012-03-02,106.70,123.65,2.484,1708.80,34.481,3.8960
2012-03-01,108.84,126.20,2.463,1721.10,35.611,3.9250
2012-02-29,107.07,122.66,2.616,1709.90,34.583,3.8700
2012-02-28,106.55,121.55,2.519,1787.00,37.140,3.9120
2012-02-27,108.56,124.17,2.446,1773.60,35.516,3.8800
2012-02-24,109.77,125.47,2.550,1775.10,35.332,3.8620
2012-02-23,107.83,123.62,2.621,1784.90,35.544,3.8040
2012-02-22,106.28,122.90,2.643,1770.00,34.239,3.8300
2012-02-21,105.84,121.66,2.626,1757.10,34.413,3.8330
2012-02-17,103.24,119.58,2.684,1724.50,33.200,3.7050
2012-02-16,102.31,120.11,2.567,1726.80,33.354,3.7880
2012-02-15,101.80,118.93,2.425,1726.30,33.386,3.7980
2012-02-14,100.74,118.16,2.532,1715.90,33.326,3.8120
2012-02-13,100.91,117.93,2.431,1723.00,33.696,3.8370
2012-02-10,98.67,117.31,2.477,1723.30,33.576,3.8600
2012-02-09,99.84,118.59,2.477,1739.00,33.884,3.9740
2012-02-08,98.71,117.20,2.448,1729.30,33.673,3.9060
2012-02-07,98.41,116.23,2.472,1746.40,34.165,3.8730
2012-02-06,96.91,115.93,2.550,1722.80,33.722,3.8590
2012-02-03,97.84,114.58,2.499,1737.90,33.725,3.8970
2012-02-02,96.36,112.07,2.554,1756.80,34.151,3.7770
2012-02-01,97.61,111.56,2.382,1747.10,33.778,3.8380
2012-01-31,98.48,110.98,2.503,1737.80,33.233,3.7880
2012-01-30,98.78,110.75,2.713,1731.00,33.497,3.8220
2012-01-27,99.56,111.46,2.678,1731.80,33.747,3.8840
2012-01-26,99.70,110.79,2.605,1726.30,33.702,3.8970
2012-01-25,99.40,109.81,2.729,1699.80,33.092,3.8250
2012-01-24,98.95,110.03,2.554,1664.20,31.931,3.8040
2012-01-23,99.58,110.58,2.525,1678.00,32.233,3.7950
2012-01-20,98.46,109.86,2.343,1663.70,31.647,3.7410
2012-01-19,100.39,111.55,2.322,1654.10,30.482,3.7970
2012-01-18,100.59,110.66,2.472,1659.50,30.514,3.7470
2012-01-17,100.71,111.53,2.488,1655.20,30.106,3.7260
2012-01-13,98.70,110.44,2.670,1630.40,29.493,3.6320
2012-01-12,99.10,111.26,2.697,1647.30,30.092,3.6440
2012-01-11,100.87,112.24,2.774,1639.20,29.858,3.5420
2012-01-10,102.24,113.28,2.941,1631.00,29.783,3.5100
2012-01-09,101.31,112.45,3.011,1607.50,28.749,3.4130
2012-01-06,101.56,113.06,3.062,1616.10,28.653,3.4310
2012-01-05,101.81,112.74,2.980,1619.40,29.265,3.4220
2012-01-04,103.22,113.70,3.096,1611.90,29.063,3.4290
2012-01-03,102.96,112.13,2.993,1599.70,29.533,3.5250
2022-04-24,,104.56,,,24.190,
2021-12-24,,76.14,,1810.10,22.910,4.4050
2013-02-18,,117.38,,,30.043,
2013-01-21,,111.71,,,32.013,
2012-11-22,,110.55,,,33.340,
2012-09-03,,115.78,,,32.185,
2012-07-04,,99.77,,,28.135,
2012-05-28,,107.11,,,28.375,
2012-02-20,,120.05,,,33.508,
2012-01-16,,111.20,,,29.930,
2021-01-01,,,,1901.60,26.525,3.5200
2020-04-10,,,,1740.60,15.915,2.2700
2019-04-19,,,,1277.90,14.965,2.9180
2017-04-14,,,,1289.65,18.545,
2016-12-25,,,,1135.00,,
2016-03-25,,,,1216.70,15.200,
2014-08-31,,,,1287.70,19.480,
2014-05-25,,,,1291.70,19.430,
2022-06-12,,,,,21.948,
2022-06-05,,,,,21.920,
2022-05-22,,,,,21.805,
2022-05-15,,,,,21.223,
2022-05-08,,,,,22.285,
2022-05-01,,,,,22.825,
2022-04-17,,,,,26.115,
2022-04-15,,,,,25.855,4.7205
2022-04-10,,,,,24.898,
2022-04-03,,,,,24.740,
2022-03-27,,,,,25.672,
2022-03-20,,,,,25.047,
2022-03-13,,,,,25.900,
2022-03-06,,,,,26.235,
2022-02-27,,,,,24.460,
2022-02-13,,,,,23.650,
2022-02-06,,,,,22.593,
2022-01-30,,,,,22.413,
2022-01-23,,,,,24.340,
2022-01-09,,,,,22.383,
2022-01-02,,,,,23.328,
2021-12-26,,,,,22.878,
2021-12-19,,,,,22.363,
2021-12-12,,,,,22.235,
2021-12-05,,,,,22.602,
2021-11-28,,,,,23.590,
2021-11-21,,,,,24.650,
2021-11-14,,,,,25.427,
2021-11-07,,,,,24.215,
2021-10-31,,,,,23.840,
2021-10-24,,,,,24.453,
2021-10-17,,,,,23.387,
2021-10-10,,,,,22.617,
2021-10-03,,,,,22.683,
2021-09-26,,,,,22.413,
2021-09-19,,,,,22.358,
2021-09-12,,,,,23.802,
2021-08-29,,,,,24.148,
2021-08-22,,,,,22.948,
2021-08-15,,,,,23.668,
2021-08-08,,,,,23.587,
2021-08-01,,,,,25.562,
2021-07-25,,,,,25.220,
2021-07-18,,,,,25.747,
2021-07-11,,,,,26.192,
2021-06-27,,,,,26.192,
2021-06-20,,,,,25.930,
2021-06-13,,,,,27.955,
2021-06-06,,,,,27.878,
2021-05-23,,,,,27.657,
2021-05-16,,,,,27.582,
2021-05-09,,,,,27.767,
2021-05-02,,,,,25.918,
2021-04-25,,,,,25.995,
2021-04-18,,,,,25.988,
2021-04-11,,,,,25.305,
2021-04-04,,,,,25.047,
2021-03-28,,,,,25.082,
2021-03-21,,,,,25.953,
2021-03-14,,,,,26.058,
2021-03-07,,,,,25.490,
2021-02-28,,,,,26.832,
2021-02-21,,,,,27.477,
2021-02-07,,,,,27.343,
2021-01-31,,,,,28.820,
2021-01-24,,,,,25.615,
2021-01-10,,,,,25.133,
2021-01-03,,,,,27.008,
2020-12-27,,,,,26.295,
2020-12-20,,,,,26.015,
2020-12-13,,,,,24.073,
2020-12-06,,,,,24.255,
2020-11-29,,,,,22.735,
2020-11-22,,,,,24.260,
2020-11-15,,,,,24.775,
2020-11-08,,,,,26.055,
2020-11-01,,,,,23.508,
2020-10-25,,,,,24.525,
2020-10-18,,,,,24.328,
2020-10-11,,,,,25.352,
2020-10-04,,,,,24.030,
2020-09-27,,,,,23.080,
2020-09-20,,,,,26.885,
2020-09-13,,,,,26.973,
2020-08-30,,,,,28.227,
2020-08-23,,,,,26.660,
2020-08-16,,,,,26.227,
2020-08-09,,,,,28.250,
2020-08-02,,,,,24.750,
2020-07-26,,,,,23.375,
2020-07-19,,,,,19.727,
2020-07-12,,,,,19.168,
2020-07-05,,,,,18.332,
2020-06-28,,,,,18.005,
2020-06-21,,,,,17.970,
2020-06-14,,,,,17.585,
2020-06-07,,,,,17.582,
2020-05-31,,,,,18.683,
2020-05-17,,,,,17.340,
2020-05-10,,,,,15.855,
2020-05-03,,,,,14.970,
2020-04-26,,,,,15.365,
2020-04-19,,,,,15.245,
2020-04-12,,,,,15.765,
2020-04-05,,,,,14.530,
2020-03-29,,,,,14.553,
2020-03-22,,,,,12.435,
2020-03-15,,,,,14.780,
2020-03-08,,,,,17.492,
2020-03-01,,,,,16.565,
2020-02-23,,,,,18.648,
2020-02-09,,,,,17.727,
2020-02-02,,,,,18.067,
2020-01-26,,,,,18.218,
2020-01-12,,,,,18.078,
2020-01-05,,,,,18.212,
2019-12-29,,,,,17.878,
2019-12-22,,,,,17.247,
2019-12-15,,,,,16.983,
2019-12-08,,,,,16.637,
2019-12-01,,,,,17.062,
2019-11-24,,,,,17.032,
2019-11-17,,,,,16.962,
2019-11-10,,,,,16.802,
2019-11-03,,,,,18.122,
2019-10-27,,,,,18.032,
2019-10-20,,,,,17.593,
2019-10-13,,,,,17.512,
2019-10-06,,,,,17.615,
2019-09-29,,,,,17.578,
2019-09-22,,,,,18.047,
2019-09-15,,,,,17.823,
2019-09-08,,,,,18.267,
2019-08-25,,,,,17.812,
2019-08-18,,,,,17.067,
2019-08-11,,,,,16.997,
2019-08-04,,,,,16.203,
2019-07-28,,,,,16.402,
2019-07-21,,,,,16.233,
2019-07-14,,,,,15.252,
2019-07-07,,,,,14.998,
2019-06-30,,,,,15.232,
2019-06-23,,,,,15.402,
2019-06-16,,,,,14.807,
2019-06-09,,,,,14.973,
2019-06-02,,,,,14.602,
2019-05-19,,,,,14.428,
2019-05-12,,,,,14.758,
2019-05-05,,,,,14.945,
2019-04-28,,,,,15.012,
2019-04-21,,,,,14.982,
2019-04-14,,,,,14.918,
2019-04-07,,,,,15.088,
2019-03-31,,,,,15.113,
2019-03-24,,,,,15.408,
2019-03-17,,,,,15.268,
2019-03-10,,,,,15.338,
2019-03-03,,,,,15.160,
2019-02-24,,,,,15.883,
2019-02-10,,,,,15.818,
2019-02-03,,,,,15.912,
2019-01-27,,,,,15.732,
2019-01-13,,,,,15.637,
2019-01-06,,,,,15.755,
2018-12-30,,,,,15.438,
2018-12-23,,,,,14.723,
2018-12-16,,,,,14.637,
2018-12-09,,,,,14.697,
2018-12-02,,,,,14.310,
2018-11-25,,,,,14.400,
2018-11-18,,,,,14.390,
2018-11-11,,,,,14.160,
2018-11-04,,,,,14.765,
2018-10-28,,,,,14.710,
2018-10-21,,,,,14.665,
2018-10-14,,,,,14.660,
2018-10-07,,,,,14.680,
2018-09-30,,,,,14.685,
2018-09-23,,,,,14.300,
2018-09-16,,,,,14.080,
2018-09-09,,,,,14.195,
2018-08-26,,,,,14.830,
2018-08-19,,,,,14.765,
2018-08-12,,,,,15.325,
2018-08-05,,,,,15.455,
2018-07-29,,,,,15.510,
2018-07-22,,,,,15.545,
2018-07-15,,,,,15.835,
2018-07-08,,,,,16.100,
2018-07-01,,,,,16.160,
2018-06-24,,,,,16.475,
2018-06-17,,,,,16.585,
2018-06-10,,,,,16.785,
2018-06-03,,,,,16.410,
2018-05-20,,,,,16.455,
2018-05-13,,,,,16.725,
2018-05-06,,,,,16.535,
2018-04-29,,,,,16.455,
2018-04-22,,,,,17.085,
2018-04-15,,,,,16.625,
2018-04-08,,,,,16.385,
2018-04-01,,,,,16.375,
2018-03-25,,,,,16.615,
2018-03-18,,,,,16.300,
2018-03-11,,,,,16.620,
2018-03-04,,,,,16.535,
2018-02-25,,,,,16.450,
2018-02-11,,,,,16.320,
2018-02-04,,,,,16.595,
2018-01-28,,,,,17.410,
2018-01-21,,,,,17.080,
2018-01-07,,,,,17.270,
2017-12-17,,,,,16.070,
2017-12-10,,,,,15.865,
2017-12-03,,,,,16.410,
2017-11-26,,,,,17.009,
2017-11-19,,,,,17.266,
2017-11-12,,,,,16.902,
2017-11-05,,,,,16.861,
2017-10-29,,,,,16.838,
2017-10-22,,,,,16.996,
2017-10-15,,,,,17.447,
2017-10-08,,,,,16.835,
2017-10-01,,,,,16.644,
2017-09-24,,,,,16.957,
2017-09-17,,,,,17.602,
2017-09-10,,,,,17.930,
2017-08-27,,,,,17.042,
2017-08-20,,,,,16.896,
2017-08-13,,,,,17.076,
2017-08-06,,,,,16.225,
2017-07-30,,,,,16.773,
2017-07-23,,,,,16.504,
2017-07-16,,,,,16.022,
2017-07-09,,,,,15.589,
2017-07-02,,,,,16.593,
2017-06-25,,,,,16.680,
2017-06-18,,,,,16.668,
2017-06-11,,,,,17.147,
2017-06-04,,,,,17.574,
2017-05-21,,,,,16.990,
2017-05-14,,,,,16.471,
2017-05-07,,,,,16.490,
2017-04-30,,,,,17.295,
2017-04-23,,,,,17.910,
2017-04-16,,,,,18.620,
2017-04-09,,,,,17.992,
2017-04-02,,,,,18.237,
2017-03-26,,,,,17.855,
2017-03-19,,,,,17.428,
2017-03-12,,,,,17.017,
2017-03-05,,,,,17.977,
2017-02-26,,,,,18.388,
2017-02-12,,,,,17.932,
2017-02-05,,,,,17.487,
2017-01-29,,,,,17.218,
2017-01-22,,,,,17.182,
2017-01-08,,,,,16.557,
2016-12-18,,,,,16.163,
2016-12-11,,,,,16.968,
2016-12-04,,,,,16.862,
2016-11-20,,,,,16.553,
2016-11-13,,,,,17.457,
2016-11-06,,,,,18.175,
2016-10-30,,,,,17.840,
2016-10-23,,,,,17.525,
2016-10-16,,,,,17.462,
2016-10-09,,,,,17.712,
2016-10-02,,,,,19.218,
2016-09-25,,,,,19.782,
2016-09-18,,,,,18.883,
2016-09-11,,,,,19.157,
2016-08-28,,,,,18.540,
2016-08-21,,,,,18.987,
2016-08-14,,,,,19.818,
2016-08-07,,,,,19.693,
2016-07-31,,,,,20.407,
2016-07-24,,,,,19.652,
2016-07-17,,,,,20.248,
2016-07-10,,,,,20.538,
2016-06-26,,,,,17.930,
2016-06-19,,,,,17.450,
2016-06-12,,,,,17.375,
2016-06-05,,,,,16.455,
2016-05-22,,,,,16.500,
2016-05-15,,,,,17.150,
2016-05-08,,,,,17.450,
2016-05-01,,,,,17.880,
2016-04-24,,,,,17.040,
2016-04-17,,,,,16.265,
2016-04-10,,,,,15.395,
2016-04-03,,,,,15.020,
2016-03-27,,,,,15.220,
2016-03-20,,,,,15.800,
2016-03-13,,,,,15.530,
2016-03-06,,,,,15.610,
2016-02-28,,,,,14.760,
2016-02-21,,,,,15.340,
2016-02-07,,,,,14.950,
2016-01-31,,,,,14.250,
2016-01-24,,,,,14.050,
2016-01-10,,,,,13.945,
2016-01-03,,,,,13.890,
2015-12-27,,,,,14.340,
2015-12-20,,,,,14.060,
2015-12-13,,,,,13.940,
2015-12-06,,,,,14.470,
2015-11-29,,,,,14.035,
2015-11-22,,,,,14.125,
2015-11-15,,,,,14.365,
2015-11-08,,,,,14.710,
2015-11-01,,,,,15.505,
2015-10-25,,,,,15.840,
2015-10-18,,,,,16.015,
2015-10-11,,,,,15.790,
2015-10-04,,,,,15.220,
2015-09-27,,,,,15.105,
2015-09-20,,,,,15.155,
2015-09-13,,,,,14.505,
2015-08-30,,,,,14.530,
2015-08-23,,,,,15.340,
2015-08-16,,,,,15.200,
2015-08-09,,,,,14.725,
2015-08-02,,,,,14.705,
2015-07-26,,,,,14.655,
2015-07-19,,,,,14.823,
2015-07-12,,,,,15.615,
2015-07-05,,,,,15.685,
2015-06-28,,,,,15.928,
2015-06-21,,,,,16.078,
2015-06-14,,,,,15.983,
2015-06-07,,,,,15.993,
2015-05-31,,,,,16.703,
2015-05-17,,,,,17.560,
2015-05-10,,,,,16.468,
2015-05-03,,,,,16.175,
2015-04-26,,,,,15.770,
2015-04-19,,,,,16.313,
2015-04-12,,,,,16.460,
2015-04-05,,,,,17.072,
2015-03-29,,,,,16.910,
2015-03-22,,,,,16.798,
2015-03-15,,,,,15.585,
2015-03-08,,,,,15.843,
2015-03-01,,,,,16.623,
2015-02-22,,,,,16.252,
2015-02-08,,,,,16.740,
2015-02-01,,,,,17.173,
2015-01-25,,,,,18.392,
2015-01-11,,,,,16.640,
2015-01-04,,,,,15.740,
2014-12-28,,,,,16.060,
2014-12-21,,,,,16.085,
2014-12-14,,,,,17.048,
2014-12-07,,,,,16.233,
2014-11-30,,,,,14.758,
2014-11-23,,,,,16.462,
2014-11-16,,,,,16.227,
2014-11-09,,,,,15.690,
2014-11-02,,,,,15.953,
2014-10-26,,,,,17.150,
2014-10-19,,,,,17.267,
2014-10-12,,,,,17.505,
2014-10-05,,,,,16.755,
2014-09-28,,,,,17.545,
2014-09-21,,,,,17.773,
2014-09-14,,,,,18.580,
2014-09-07,,,,,19.203,
2014-08-17,,,,,19.520,
2014-08-10,,,,,19.888,
2014-08-03,,,,,20.362,
2014-07-27,,,,,20.752,
2014-07-20,,,,,20.928,
2014-07-13,,,,,21.508,
2014-07-06,,,,,21.138,
2014-06-29,,,,,21.000,
2014-06-22,,,,,20.875,
2014-06-15,,,,,19.748,
2014-06-08,,,,,19.028,
2014-06-01,,,,,18.748,
2014-05-18,,,,,19.345,
2014-05-11,,,,,19.098,
2014-05-04,,,,,19.500,
2014-04-27,,,,,19.740,
2014-04-20,,,,,19.548,
2014-04-13,,,,,20.098,
2014-04-06,,,,,19.938,
2014-03-30,,,,,19.835,
2014-03-23,,,,,20.248,
2014-03-16,,,,,21.545,
2014-03-09,,,,,20.855,
2014-03-02,,,,,21.413,
2014-02-23,,,,,21.890,
2014-02-16,,,,,21.678,
2014-02-09,,,,,20.025,
2014-02-02,,,,,19.098,
2014-01-26,,,,,20.020,
2014-01-19,,,,,20.333,
2014-01-12,,,,,20.220,
2014-01-05,,,,,20.118,
2013-12-29,,,,,20.130,
2013-12-22,,,,,19.420,
2013-12-15,,,,,19.615,
2013-12-08,,,,,19.543,
2013-12-01,,,,,19.935,
2013-11-24,,,,,19.743,
2013-11-17,,,,,20.760,
2013-11-10,,,,,21.400,
2013-11-03,,,,,21.848,
2013-10-27,,,,,22.545,
2013-10-20,,,,,21.938,
2013-10-13,,,,,21.330,
2013-10-06,,,,,21.813,
2013-09-29,,,,,21.835,
2013-09-22,,,,,21.958,
2013-09-15,,,,,22.290,
2013-09-08,,,,,23.930,
2013-09-01,,,,,23.348,
2013-08-25,,,,,24.013,
2013-08-18,,,,,23.270,
2013-08-11,,,,,20.803,
2013-08-04,,,,,19.845,
2013-07-28,,,,,19.892,
2013-07-21,,,,,19.810,
2013-07-14,,,,,20.008,
2013-07-07,,,,,18.835,
2013-06-30,,,,,19.883,
2013-06-23,,,,,20.170,
2013-06-16,,,,,21.985,
2013-06-09,,,,,21.678,
2013-06-02,,,,,22.368,
2013-05-26,,,,,22.345,
2013-05-19,,,,,21.425,
2013-05-12,,,,,23.668,
2013-05-05,,,,,24.090,
2013-04-28,,,,,24.023,
2013-04-21,,,,,23.215,
2013-04-14,,,,,25.923,
2013-04-07,,,,,27.250,
2013-03-31,,,,,28.248,
2013-03-24,,,,,28.645,
2013-03-17,,,,,29.000,
2013-03-10,,,,,28.938,
2013-03-03,,,,,28.663,
2013-02-24,,,,,28.730,
2013-02-17,,,,,29.865,
2013-02-10,,,,,31.435,
2013-02-03,,,,,31.837,3.7760
2013-01-27,,,,,31.248,3.6390
2013-01-20,,,,,31.998,3.6630
2013-01-13,,,,,30.413,3.6390
2013-01-06,,,,,30.197,3.6790
2013-01-01,,,,,30.248,
2012-12-30,,,,,30.100,
2012-12-25,,,,,29.940,
2012-12-23,,,,,30.127,
2012-12-16,,,,,32.375,
2012-12-09,,,,,33.155,
2012-12-02,,,,,33.475,
2012-11-25,,,,,34.100,
